5526	44	49.8	44.6	44.8	10	0	0	367	366	580	69	474	474	453	47	0.441314554
5528	31.2	50.8	45.8	46.1	10	0.068	0.5	367	366	580	69	474	474	453	47	0.441314554
5527	30.1	50	45.5	45.8	10	0.137	1	367	366	580	69	474	474	453	47	0.441314554
5529	29.1	50.7	46.1	46.4	10	0.2055	1.5	367	366	580	69	474	474	453	47	0.441314554
5530	28.7	50.7	46.1	46.5	10	0.274	2	367	366	580	69	474	474	453	47	0.441314554
5531	28.4	50.9	46.3	46.5	10	0.343	2.5	367	366	580	69	474	474	453	47	0.441314554
5532	28.2	51	46.3	46.5	10	0.411	3	367	366	580	69	474	474	453	47	0.441314554
5533	28.2	50.9	46.3	46.6	10	0.48	3.5	367	366	580	69	474	474	453	47	0.441314554
5534	27.9	50.8	46.3	46.6	10	0.548	4	367	366	580	69	474	474	453	47	0.441314554
5535	27.8	50.9	46.3	46.6	10	0.6	4.38	367	366	580	69	474	474	453	47	0.441314554
